"None",0,0,0,0,0,0,0,0,"N",0,"",0
"AgilityCloak",0,0,0,0,0.18,0,0,830,"AC",1,"",0
"AvariceBlade",0,0,0,0,0.12,0,0,750,"AB",2,"BG",350
"BerserkersGreaves",0,0.25,0,0,0,0,0,920,"BE",2,"D",500
"BFSword",45,0,0,0,0,0,0,1650,"BF",1,"",0
"BilgewaterCutlass",35,0,0,0,0,0,0,1825,"BCu",2,"P",850
"BlackCleaver",55,0.3,0,0,0,0,0,2865,"BC",2,"BF+D",795
"Bloodthirster",100,0,0,0,0,0,0,3000,"BT",2,"BF",1350
"BrawlersGloves",0,0,0,0,0.08,0,0,400,"BG",1,"",0
"Brutalizer",25,0,15,0,0,0,0,1337,"B",2,"LS+LS",507
"CloakOfAgility",0,0.18,0,0,0,0,0,830,"CA",1,"",0
"CloakAndDagger",0,0.2,0,0,0.2,0,0,1450,"CD",2,"AC+D",200
"Dagger",0,0.15,0,0,0,0,0,420,"D",1,"",0
"DoransBlade",10,0,0,0,0,0,0,475,"DB",1,"",0
"ExecutionersCalling",0,0,0,0,0.15,0,0,1350,"EC",2,"BG",950
"FrozenMallet",20,0,0,0,0,0,0,3250,"FM",3,"Ph",1935
"Ghostblade",30,0,20,0,0.15,0,0,2687,"GB",3,"AB+B",600
"GuinsoosRageblade",35,0,0,0,0,0,0,2235,"GR",2,"P",1260
"Hexdrinker",25,0,0,0,0,0,0,1400,"HD",2,"LS",985
"HextechGunblade",40,0,0,0,0,0,0,3625,"HG",3,"BCu",1800
"InfinityEdge",80,0,0,0,0.25,0.5,0,3830,"IE",2,"BF+P+AC",375
"IonicSpark",0,0.5,0,0,0,0,0,2300,"IS",2,"RB",1250
"LastWhisper",40,0,0,0.4,0,0,0,2290,"LW",2,"LS+P",900
"LongSword",10,0,0,0,0,0,0,415,"LS",1,"",0
"MadredsBloodrazor",40,0.4,0,0,0,0,0,3800,"MB",3,"MR+P+RB",775
"MadredsRazors",23,0,0,0,0,0,0,1000,"MR",2,"LS",585
"Malady",0,0.5,0,0,0,0,0,1825,"M",2,"D+D",985
"MawMalmortius",55,0,0,0,0,0,0,3300,"MM",3,"HD+P",925
"NashorsTooth",0,0.5,0,0,0,0,0,2615,"NT",3,"S",1525
"Phage",18,0,0,0,0,0,0,1315,"Ph",2,"LS",900
"PhantomDancer",0,0.55,0,0,0.3,0,0,2845,"PD",3,"AC+Z+D",400
"Pickaxe",25,0,0,0,0,0,0,975,"P",1,"",0
"RecurveBow",0,0.4,0,0,0,0,0,1050,"RB",1,"",0
"Stinger",0,0.4,0,0,0,0,0,1090,"S",2,"D+D",250
"Tiamat",50,0,0,0,0,0,0,2070,"T",2,"P+LS",680
"TrinityForce",30,0.5,0,0,0.15,0,0,4070,"TF",3,"Ph+Z",1560
"WitsEnd",0,.4,0,0,0,0,0,2150,"WE",2,"RB",1300
"WrigglesLantern",23,0,0,0,0,0,0,1600,"WL",3,"MR",600
"Zeal",0,0.2,0,0,0.1,0,0,1195,"Z",2,"D+BG",375
