"None",0,0,0,0,0,0,0,0,"N"
"AgilityCloak",0,0,0,0,0.18,0,0,830,"AC"
"AtmasImpaler",0,0,0,0,0,0.18,0,2355,"AI"
"AvariceBlade",0,0,0,0,0.12,0,0,750,"AB"
"BerserkersGreaves",0,0.25,0,0,0,0,0,920,"BE"
"BFSword",45,0,0,0,0,0,0,1650,"BF"
"BilgewaterCutlass",35,0,0,0,0,0,0,1825,"BI"
"BlackCleaver",55,0.3,0,0,0,0,0,2865,"BC"
"Bloodthirster",100,0,0,0,0,0,0,3000,"BT"
"BrawlersGloves",0,0,0,0,0.08,0,0,400,"BG"
"Brutalizer",25,0,15,0,0,0,0,1337,"B"
"CloakOfAgility",0,0.18,0,0,0,0,0,830,"CA"
"CloakAndDagger",0,0.2,0,0,0.2,0,0,1450,"CD"
"Dagger",0,0.15,0,0,0,0,0,420,"D"
"DoransBlade",10,0,0,0,0,0,0,475,"DB"
"ExecutionersCalling",0,0,0,0,0.15,0,0,1350,"EC"
"FrozenMallet",20,0,0,0,0,0,0,3250,"FM"
"Ghostblade",30,0,20,0,0.15,0,0,2687,"GB"
"GuinsoosRageblade",35,0,0,0,0,0,0,2235,"GR"
"Hexdrinker",25,0,0,0,0,0,0,1400,"HD"
"HextechGunblade",40,0,0,0,0,0,0,3625,"HG"
"InfinityEdge",80,0,0,0,0.25,0.5,0,3830,"IE"
"IonicSpark",0,0.5,0,0,0,0,0,2300,"IS"
"LastWhisper",40,0,0,0.4,0,0,0,2290,"LW"
"LongSword",10,0,0,0,0,0,0,415,"LS"
"MadredsBloodrazor",40,0.4,0,0,0,0,0,3800,"MB"
"Malady",0,0.5,0,0,0,0,0,1825,"M"
"MawMalmortius",55,0,0,0,0,0,0,3300,"MM"
"NashorsTooth",0,0.5,0,0,0,0,0,2615,"NT"
"PhantomDancer",0,0.55,0,0,0.3,0,0,2845,"PD"
"PickAxe",25,0,0,0,0,0,0,975,"P"
"RecurveBow",0,0.4,0,0,0,0,0,1050,"RB"
"Stinger",0,0.4,0,0,0,0,0,1090,"S"
"Tiamat",50,0,0,0,0,0,0,2070,"T"
"TrinityForce",30,0.5,0,0,0.15,0,0,4070,"TF"
"WitsEnd",0,.4,0,0,0,0,0,2150,"WE"
"WrigglesLantern",23,0,0,0,0,0,0,1600,"WL"
"Zeal",0,0.2,0,0,0.1,0,0,1195,"Z"
"ZekesHerald",0,.2,0,0,0,0,0,2145,"ZH"
