"BrawlersGloves",0,0,0,0,0.08,0,0,400,"BG"
"AgilityCloak",0,0,0,0,0.18,0,0,830,"AC"
"AvariceBlade",0,0,0,0,0.12,0,0,750,"AB"
"LongSword",10,0,0,0,0,0,0,415,"LS"
"PickAxe",25,0,0,0,0,0,0,975,"P"
"BFSword",45,0,0,0,0,0,0,1650,"BF"
"Dagger",0,0.15,0,0,0,0,0,420,"D"
"Zeal",0,0.2,0,0,0.1,0,0,1195,"Z"
"Brutelizer",25,0,15,0,0,0,0,1337,"B"
"InfinityEdge",80,0,0,0,0.25,0.5,0,3830,"IE"
"BlackCleaver",55,0.3,0,0,0,0,0,2865,"BC"
"Ghostblade",30,0,20,0,0.15,0,0,2687,"GB"
"PhantomDancer",0,0.55,0,0,0.3,0,0,2845,"PD"
"LastWhisper",40,0,0,0.4,0,0,0,2290,"LW"
"Bloodthirster",100,0,0,0,0,0,0,3000,"BT"
